,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM
19,0041700404,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,4130.0,4,-11.0,0.176,1
20,0041700404,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,11310.0,16900.0,2,-10.0,0.091,1
21,0041700404,1610612739,Cleveland,Cavaliers,203918,Rodney,Hood,4130.0,9220.0,0,8.0,0.174,1
22,0041700404,1610612739,Cleveland,Cavaliers,203918,Rodney,Hood,14245.0,14400.0,0,-3.0,0.0,1
23,0041700404,1610612739,Cleveland,Cavaliers,203918,Rodney,Hood,18130.0,28800.0,10,-6.0,0.333,1
24,0041700404,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,6816.0,11310.0,6,8.0,0.238,1
25,0041700404,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,14245.0,14400.0,0,-3.0,0.0,1
26,0041700404,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,19530.0,28800.0,1,-5.0,0.094,1
27,0041700404,1610612739,Cleveland,Cavaliers,1626224,Cedi,Osman,26370.0,28800.0,2,2.0,0.333,1
28,0041700404,1610612739,Cleveland,Cavaliers,1627790,Ante,Zizic,27800.0,28800.0,4,4.0,0.4,1
0,0041700403,1610612744,Golden State,Warriors,2561,David,West,5730.0,7174.0,0,3.0,0.0,0
1,0041700403,1610612744,Golden State,Warriors,2561,David,West,7200.0,8800.0,0,-6.0,0.429,0
2,0041700403,1610612744,Golden State,Warriors,2733,Shaun,Livingston,5020.0,7174.0,2,5.0,0.143,0
3,0041700403,1610612744,Golden State,Warriors,2733,Shaun,Livingston,7190.0,9720.0,2,-4.0,0.182,0
4,0041700403,1610612744,Golden State,Warriors,2733,Shaun,Livingston,13230.0,14400.0,0,4.0,0.0,0
5,0041700403,1610612744,Golden State,Warriors,2733,Shaun,Livingston,19680.0,24260.0,4,-2.0,0.133,0
6,0041700403,1610612744,Golden State,Warriors,2738,Andre,Iguodala,3390.0,7174.0,2,5.0,0.083,0
7,0041700403,1610612744,Golden State,Warriors,2738,Andre,Iguodala,10940.0,13821.0,2,3.0,0.2,0
8,0041700403,1610612744,Golden State,Warriors,2738,Andre,Iguodala,19680.0,21600.0,0,-1.0,0.167,0
9,0041700403,1610612744,Golden State,Warriors,2738,Andre,Iguodala,24260.0,28800.0,4,7.0,0.143,0
10,0041700403,1610612744,Golden State,Warriors,201142,Kevin,Durant,0.0,7200.0,13,-1.0,0.32,0
11,0041700403,1610612744,Golden State,Warriors,201142,Kevin,Durant,8800.0,21600.0,21,9.0,0.313,0
12,0041700403,1610612744,Golden State,Warriors,201142,Kevin,Durant,22850.0,28800.0,9,7.0,0.316,0
13,0041700403,1610612744,Golden State,Warriors,201156,Nick,Young,7174.0,8800.0,0,-4.0,0.0,0
14,0041700403,1610612744,Golden State,Warriors,201156,Nick,Young,21600.0,22850.0,0,-1.0,0.0,0
15,0041700403,1610612744,Golden State,Warriors,201580,JaVale,McGee,0.0,3390.0,2,-8.0,0.231,0
16,0041700403,1610612744,Golden State,Warriors,201580,JaVale,McGee,7174.0,7190.0,0,2.0,0.0,0
17,0041700403,1610612744,Golden State,Warriors,201580,JaVale,McGee,14400.0,19680.0,8,9.0,0.263,0
18,0041700403,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,5020.0,2,-8.0,0.222,0
19,0041700403,1610612744,Golden State,Warriors,201939,Stephen,Curry,7174.0,7190.0,0,2.0,0.0,0
20,0041700403,1610612744,Golden State,Warriors,201939,Stephen,Curry,7200.0,13230.0,0,-9.0,0.174,0
21,0041700403,1610612744,Golden State,Warriors,201939,Stephen,Curry,14400.0,19680.0,2,9.0,0.211,0
22,0041700403,1610612744,Golden State,Warriors,201939,Stephen,Curry,21600.0,28800.0,7,6.0,0.348,0
23,0041700403,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,7200.0,3,-1.0,0.2,0
24,0041700403,1610612744,Golden State,Warriors,202691,Klay,Thompson,9720.0,21557.0,7,7.0,0.116,0
25,0041700403,1610612744,Golden State,Warriors,202691,Klay,Thompson,23490.0,28800.0,0,8.0,0.059,0
26,0041700403,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,5730.0,4,-6.0,0.15,0
27,0041700403,1610612744,Golden State,Warriors,203110,Draymond,Green,7200.0,12840.0,0,-9.0,0.136,0
28,0041700403,1610612744,Golden State,Warriors,203110,Draymond,Green,14400.0,20010.0,4,7.0,0.136,0
29,0041700403,1610612744,Golden State,Warriors,203110,Draymond,Green,21557.0,28800.0,2,6.0,0.087,0
30,0041700403,1610612744,Golden State,Warriors,1626172,Kevon,Looney,7190.0,7200.0,0,0.0,0.0,0
31,0041700403,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,13821.0,14400.0,0,1.0,0.0,0
32,0041700403,1610612744,Golden State,Warriors,1628395,Jordan,Bell,8800.0,10940.0,5,-3.0,0.3,0
33,0041700403,1610612744,Golden State,Warriors,1628395,Jordan,Bell,12840.0,14400.0,2,4.0,0.286,0
34,0041700403,1610612744,Golden State,Warriors,1628395,Jordan,Bell,20010.0,23490.0,3,-1.0,0.2,0
0,0041700403,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,20880.0,21,-2.0,0.28,1
1,0041700403,1610612739,Cleveland,Cavaliers,2544,LeBron,James,21557.0,28800.0,12,-6.0,0.4,1
2,0041700403,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,5570.0,9000.0,0,-1.0,0.133,1
3,0041700403,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,21600.0,24260.0,0,1.0,0.273,1
4,0041700403,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,28302.0,28677.0,0,0.0,0.0,1
5,0041700403,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,5020.0,7,8.0,0.238,1
6,0041700403,1610612739,Cleveland,Cavaliers,2747,JR,Smith,9000.0,12840.0,3,3.0,0.118,1
7,0041700403,1610612739,Cleveland,Cavaliers,2747,JR,Smith,14400.0,20880.0,3,-8.0,0.19,1
8,0041700403,1610612739,Cleveland,Cavaliers,2747,JR,Smith,24260.0,28800.0,0,-7.0,0.167,1
9,0041700403,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,5020.0,9720.0,3,-3.0,0.143,1
10,0041700403,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,12840.0,14400.0,0,-4.0,0.167,1
11,0041700403,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,19840.0,24260.0,0,2.0,0.063,1
12,0041700403,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,28677.0,28800.0,0,-2.0,0.0,1
13,0041700403,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,5020.0,7,8.0,0.333,1
14,0041700403,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,9720.0,12840.0,8,5.0,0.286,1
15,0041700403,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,14400.0,19840.0,3,-9.0,0.167,1
16,0041700403,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,20880.0,21600.0,0,0.0,0.0,1
17,0041700403,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,24260.0,28677.0,2,-5.0,0.176,1
18,0041700403,1610612739,Cleveland,Cavaliers,201588,George,Hill,0.0,5570.0,2,8.0,0.208,1
19,0041700403,1610612739,Cleveland,Cavaliers,201588,George,Hill,9720.0,19680.0,3,-8.0,0.135,1
20,0041700403,1610612739,Cleveland,Cavaliers,201588,George,Hill,20880.0,21600.0,0,0.0,0.0,1
21,0041700403,1610612739,Cleveland,Cavaliers,201588,George,Hill,28677.0,28800.0,0,-2.0,0.0,1
22,0041700403,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,5730.0,2,6.0,0.125,1
23,0041700403,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,9900.0,13230.0,2,5.0,0.077,1
24,0041700403,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,14400.0,21557.0,4,-8.0,0.091,1
25,0041700403,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,24260.0,28302.0,0,-5.0,0.133,1
26,0041700403,1610612739,Cleveland,Cavaliers,203918,Rodney,Hood,5020.0,9720.0,2,-3.0,0.095,1
27,0041700403,1610612739,Cleveland,Cavaliers,203918,Rodney,Hood,12840.0,14400.0,4,-4.0,0.333,1
28,0041700403,1610612739,Cleveland,Cavaliers,203918,Rodney,Hood,19680.0,28800.0,9,-5.0,0.235,1
29,0041700403,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,5730.0,9900.0,2,-1.0,0.211,1
30,0041700403,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,13230.0,14400.0,2,-4.0,0.2,1
31,0041700403,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,21600.0,24260.0,1,1.0,0.091,1
0,0041700402,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,26310.0,29,-18.0,0.274,0
1,0041700402,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,6160.0,7118.0,0,2.0,0.0,0
2,0041700402,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,7200.0,10690.0,0,-7.0,0.0,0
3,0041700402,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,20770.0,26730.0,1,-13.0,0.125,0
4,0041700402,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,6160.0,5,-6.0,0.231,0
5,0041700402,1610612739,Cleveland,Cavaliers,2747,JR,Smith,7118.0,7200.0,0,0.0,0.0,0
6,0041700402,1610612739,Cleveland,Cavaliers,2747,JR,Smith,10690.0,21600.0,0,1.0,0.085,0
7,0041700402,1610612739,Cleveland,Cavaliers,2747,JR,Smith,24790.0,26310.0,0,-4.0,0.0,0
8,0041700402,1610612739,Cleveland,Cavaliers,101181,Jose,Calderon,26730.0,28800.0,4,2.0,0.333,0
9,0041700402,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,4460.0,9610.0,2,-3.0,0.13,0
10,0041700402,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,18070.0,24790.0,4,-8.0,0.2,0
11,0041700402,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,6160.0,4,-6.0,0.231,0
12,0041700402,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,9610.0,20770.0,16,-1.0,0.244,0
13,0041700402,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,22690.0,26310.0,2,-5.0,0.364,0
14,0041700402,1610612739,Cleveland,Cavaliers,201588,George,Hill,0.0,6450.0,5,-6.0,0.222,0
15,0041700402,1610612739,Cleveland,Cavaliers,201588,George,Hill,8880.0,18070.0,10,3.0,0.184,0
16,0041700402,1610612739,Cleveland,Cavaliers,201588,George,Hill,21600.0,26310.0,0,-8.0,0.071,0
17,0041700402,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,4460.0,2,-4.0,0.167,0
18,0041700402,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,10690.0,20220.0,9,3.0,0.158,0
19,0041700402,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,6450.0,7118.0,0,2.0,0.0,0
20,0041700402,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,7200.0,8880.0,2,-5.0,0.429,0
21,0041700402,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,26310.0,28800.0,0,-1.0,0.167,0
22,0041700402,1610612739,Cleveland,Cavaliers,203918,Rodney,Hood,26310.0,28800.0,2,-1.0,0.167,0
23,0041700402,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,6160.0,10690.0,0,-5.0,0.05,0
24,0041700402,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,20220.0,22690.0,2,-5.0,0.231,0
25,0041700402,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,26310.0,26730.0,0,-3.0,0.0,0
26,0041700402,1610612739,Cleveland,Cavaliers,1626224,Cedi,Osman,7118.0,7200.0,0,0.0,0.0,0
27,0041700402,1610612739,Cleveland,Cavaliers,1626224,Cedi,Osman,26310.0,28800.0,2,-1.0,0.167,0
28,0041700402,1610612739,Cleveland,Cavaliers,1627790,Ante,Zizic,26730.0,28800.0,2,2.0,0.111,0
0,0041700402,1610612744,Golden State,Warriors,2561,David,West,7200.0,10690.0,0,7.0,0.083,1
1,0041700402,1610612744,Golden State,Warriors,2561,David,West,20080.0,21554.0,3,2.0,0.2,1
2,0041700402,1610612744,Golden State,Warriors,2561,David,West,21600.0,23200.0,0,1.0,0.0,1
3,0041700402,1610612744,Golden State,Warriors,2585,Zaza,Pachulia,26730.0,28800.0,6,-2.0,0.4,1
4,0041700402,1610612744,Golden State,Warriors,2733,Shaun,Livingston,5210.0,7118.0,4,-2.0,0.2,1
5,0041700402,1610612744,Golden State,Warriors,2733,Shaun,Livingston,7200.0,10690.0,4,7.0,0.25,1
6,0041700402,1610612744,Golden State,Warriors,2733,Shaun,Livingston,20080.0,21571.0,0,2.0,0.0,1
7,0041700402,1610612744,Golden State,Warriors,2733,Shaun,Livingston,21600.0,23890.0,2,1.0,0.111,1
8,0041700402,1610612744,Golden State,Warriors,201142,Kevin,Durant,0.0,5210.0,6,6.0,0.222,1
9,0041700402,1610612744,Golden State,Warriors,201142,Kevin,Durant,7118.0,14080.0,7,11.0,0.192,1
10,0041700402,1610612744,Golden State,Warriors,201142,Kevin,Durant,14400.0,21600.0,9,-3.0,0.292,1
11,0041700402,1610612744,Golden State,Warriors,201142,Kevin,Durant,23200.0,26730.0,4,10.0,0.273,1
12,0041700402,1610612744,Golden State,Warriors,201156,Nick,Young,6160.0,7200.0,0,-2.0,0.0,1
13,0041700402,1610612744,Golden State,Warriors,201156,Nick,Young,10690.0,11490.0,0,-1.0,0.0,1
14,0041700402,1610612744,Golden State,Warriors,201156,Nick,Young,11800.0,14400.0,0,2.0,0.182,1
15,0041700402,1610612744,Golden State,Warriors,201156,Nick,Young,21571.0,23570.0,0,3.0,0.111,1
16,0041700402,1610612744,Golden State,Warriors,201156,Nick,Young,26730.0,28800.0,0,-2.0,0.2,1
17,0041700402,1610612744,Golden State,Warriors,201580,JaVale,McGee,0.0,4460.0,4,4.0,0.133,1
18,0041700402,1610612744,Golden State,Warriors,201580,JaVale,McGee,11490.0,14385.0,4,3.0,0.167,1
19,0041700402,1610612744,Golden State,Warriors,201580,JaVale,McGee,14400.0,17720.0,4,-7.0,0.222,1
20,0041700402,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,7200.0,7,4.0,0.357,1
21,0041700402,1610612744,Golden State,Warriors,201939,Stephen,Curry,9710.0,20080.0,10,4.0,0.278,1
22,0041700402,1610612744,Golden State,Warriors,201939,Stephen,Curry,21571.0,26730.0,16,11.0,0.611,1
23,0041700402,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,6160.0,7,6.0,0.227,1
24,0041700402,1610612744,Golden State,Warriors,202691,Klay,Thompson,7118.0,9710.0,3,0.0,0.444,1
25,0041700402,1610612744,Golden State,Warriors,202691,Klay,Thompson,10690.0,11800.0,0,0.0,0.333,1
26,0041700402,1610612744,Golden State,Warriors,202691,Klay,Thompson,14400.0,21600.0,10,-3.0,0.25,1
27,0041700402,1610612744,Golden State,Warriors,202691,Klay,Thompson,23570.0,26730.0,0,8.0,0.0,1
28,0041700402,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,5470.0,2,4.0,0.053,1
29,0041700402,1610612744,Golden State,Warriors,203110,Draymond,Green,7118.0,20080.0,1,4.0,0.067,1
30,0041700402,1610612744,Golden State,Warriors,203110,Draymond,Green,21554.0,26730.0,2,11.0,0.056,1
31,0041700402,1610612744,Golden State,Warriors,1626172,Kevon,Looney,5470.0,7118.0,0,0.0,0.0,1
32,0041700402,1610612744,Golden State,Warriors,1626172,Kevon,Looney,14080.0,14400.0,0,-2.0,0.5,1
33,0041700402,1610612744,Golden State,Warriors,1626172,Kevon,Looney,23890.0,28800.0,0,8.0,0.053,1
34,0041700402,1610612744,Golden State,Warriors,1626188,Quinn,Cook,26730.0,28800.0,2,-2.0,0.3,1
35,0041700402,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,26730.0,28800.0,0,-2.0,0.0,1
36,0041700402,1610612744,Golden State,Warriors,1628395,Jordan,Bell,4460.0,7118.0,2,0.0,0.154,1
37,0041700402,1610612744,Golden State,Warriors,1628395,Jordan,Bell,14385.0,14400.0,0,0.0,0.0,1
38,0041700402,1610612744,Golden State,Warriors,1628395,Jordan,Bell,17720.0,21571.0,3,4.0,0.143,1
0,0041700401,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,10550.0,20,4.0,0.317,0
1,0041700401,1610612739,Cleveland,Cavaliers,2544,LeBron,James,12530.0,20850.0,16,-13.0,0.417,0
2,0041700401,1610612739,Cleveland,Cavaliers,2544,LeBron,James,22120.0,31774.0,15,-4.0,0.389,0
3,0041700401,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,7200.0,12530.0,0,5.0,0.05,0
4,0041700401,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,20850.0,24770.0,3,7.0,0.143,0
5,0041700401,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,28436.0,28800.0,0,0.0,0.0,0
6,0041700401,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,7200.0,7,1.0,0.185,0
7,0041700401,1610612739,Cleveland,Cavaliers,2747,JR,Smith,12530.0,20850.0,0,-13.0,0.111,0
8,0041700401,1610612739,Cleveland,Cavaliers,2747,JR,Smith,21256.0,22120.0,0,0.0,0.0,0
9,0041700401,1610612739,Cleveland,Cavaliers,2747,JR,Smith,24770.0,31774.0,3,-10.0,0.148,0
10,0041700401,1610612739,Cleveland,Cavaliers,101181,Jose,Calderon,31774.0,31800.0,0,0.0,0.0,0
11,0041700401,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,4730.0,12530.0,0,5.0,0.067,0
12,0041700401,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,13300.0,14400.0,0,-2.0,0.2,0
13,0041700401,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,18730.0,28436.0,5,2.0,0.154,0
14,0041700401,1610612739,Cleveland,Cavaliers,201145,Jeff,Green,28800.0,31774.0,2,-10.0,0.1,0
15,0041700401,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,7200.0,9,1.0,0.259,0
16,0041700401,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,10550.0,21256.0,7,-10.0,0.205,0
17,0041700401,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,25290.0,28292.0,5,4.0,0.25,0
18,0041700401,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,28436.0,30970.0,0,-8.0,0.182,0
19,0041700401,1610612739,Cleveland,Cavaliers,201588,George,Hill,0.0,4730.0,0,1.0,0.0,0
20,0041700401,1610612739,Cleveland,Cavaliers,201588,George,Hill,10550.0,13300.0,3,-2.0,0.091,0
21,0041700401,1610612739,Cleveland,Cavaliers,201588,George,Hill,14400.0,18730.0,3,-2.0,0.188,0
22,0041700401,1610612739,Cleveland,Cavaliers,201588,George,Hill,25290.0,28436.0,0,2.0,0.083,0
23,0041700401,1610612739,Cleveland,Cavaliers,201588,George,Hill,28436.0,31774.0,1,-12.0,0.154,0
24,0041700401,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,4730.0,0,1.0,0.0,0
25,0041700401,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,13000.0,19480.0,2,-6.0,0.172,0
26,0041700401,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,28292.0,28436.0,0,-2.0,0.0,0
27,0041700401,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,30970.0,31774.0,0,-2.0,0.0,0
28,0041700401,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,4730.0,10550.0,2,3.0,0.292,0
29,0041700401,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,20850.0,25290.0,2,5.0,0.188,0
30,0041700401,1610612739,Cleveland,Cavaliers,203903,Jordan,Clarkson,31774.0,31800.0,0,0.0,0.0,0
31,0041700401,1610612739,Cleveland,Cavaliers,203918,Rodney,Hood,31774.0,31800.0,0,0.0,0.0,0
32,0041700401,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,7200.0,13000.0,8,5.0,0.238,0
33,0041700401,1610612739,Cleveland,Cavaliers,1626204,Larry,Nance Jr.,19480.0,25290.0,1,-2.0,0.136,0
34,0041700401,1610612739,Cleveland,Cavaliers,1626224,Cedi,Osman,31774.0,31800.0,0,0.0,0.0,0
35,0041700401,1610612739,Cleveland,Cavaliers,1627790,Ante,Zizic,31774.0,31800.0,0,0.0,0.0,0
0,0041700401,1610612744,Golden State,Warriors,2561,David,West,7200.0,9720.0,2,-6.0,0.222,1
1,0041700401,1610612744,Golden State,Warriors,2733,Shaun,Livingston,5570.0,9720.0,4,-6.0,0.143,1
2,0041700401,1610612744,Golden State,Warriors,2733,Shaun,Livingston,19720.0,23480.0,0,-1.0,0.0,1
3,0041700401,1610612744,Golden State,Warriors,2733,Shaun,Livingston,28800.0,31774.0,6,10.0,0.25,1
4,0041700401,1610612744,Golden State,Warriors,201142,Kevin,Durant,0.0,7200.0,6,-1.0,0.333,1
5,0041700401,1610612744,Golden State,Warriors,201142,Kevin,Durant,9320.0,21600.0,15,9.0,0.295,1
6,0041700401,1610612744,Golden State,Warriors,201142,Kevin,Durant,23480.0,31774.0,5,9.0,0.28,1
7,0041700401,1610612744,Golden State,Warriors,201156,Nick,Young,3430.0,7200.0,2,2.0,0.154,1
8,0041700401,1610612744,Golden State,Warriors,201156,Nick,Young,13000.0,14400.0,0,6.0,0.167,1
9,0041700401,1610612744,Golden State,Warriors,201156,Nick,Young,20850.0,21600.0,0,-1.0,0.25,1
10,0041700401,1610612744,Golden State,Warriors,201156,Nick,Young,28292.0,28436.0,0,2.0,0.0,1
11,0041700401,1610612744,Golden State,Warriors,201156,Nick,Young,31774.0,31800.0,0,0.0,0.0,1
12,0041700401,1610612744,Golden State,Warriors,201580,JaVale,McGee,13760.0,17530.0,4,7.0,0.231,1
13,0041700401,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,5570.0,11,-1.0,0.263,1
14,0041700401,1610612744,Golden State,Warriors,201939,Stephen,Curry,7200.0,9320.0,0,-2.0,0.286,1
15,0041700401,1610612744,Golden State,Warriors,201939,Stephen,Curry,9720.0,19720.0,10,9.0,0.229,1
16,0041700401,1610612744,Golden State,Warriors,201939,Stephen,Curry,21600.0,31774.0,8,4.0,0.313,1
17,0041700401,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,3430.0,2,-3.0,0.25,1
18,0041700401,1610612744,Golden State,Warriors,202691,Klay,Thompson,7200.0,20850.0,11,8.0,0.213,1
19,0041700401,1610612744,Golden State,Warriors,202691,Klay,Thompson,21600.0,31774.0,11,4.0,0.156,1
20,0041700401,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,7200.0,2,-1.0,0.125,1
21,0041700401,1610612744,Golden State,Warriors,203110,Draymond,Green,9320.0,13760.0,3,1.0,0.143,1
22,0041700401,1610612744,Golden State,Warriors,203110,Draymond,Green,14400.0,20850.0,2,7.0,0.13,1
23,0041700401,1610612744,Golden State,Warriors,203110,Draymond,Green,21600.0,31774.0,6,4.0,0.094,1
24,0041700401,1610612744,Golden State,Warriors,1626172,Kevon,Looney,0.0,3100.0,0,-3.0,0.0,1
25,0041700401,1610612744,Golden State,Warriors,1626172,Kevon,Looney,12530.0,13000.0,0,0.0,0.0,1
26,0041700401,1610612744,Golden State,Warriors,1626172,Kevon,Looney,17530.0,28292.0,8,-7.0,0.128,1
27,0041700401,1610612744,Golden State,Warriors,1626172,Kevon,Looney,28436.0,28800.0,0,0.0,0.0,1
28,0041700401,1610612744,Golden State,Warriors,1626172,Kevon,Looney,31774.0,31800.0,0,0.0,0.0,1
29,0041700401,1610612744,Golden State,Warriors,1626188,Quinn,Cook,31774.0,31800.0,0,0.0,0.0,1
30,0041700401,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,7200.0,9320.0,2,-2.0,0.143,1
31,0041700401,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,31774.0,31800.0,0,0.0,0.0,1
32,0041700401,1610612744,Golden State,Warriors,1628395,Jordan,Bell,3100.0,7200.0,4,2.0,0.143,1
33,0041700401,1610612744,Golden State,Warriors,1628395,Jordan,Bell,9720.0,12530.0,0,1.0,0.0,1
34,0041700401,1610612744,Golden State,Warriors,1628395,Jordan,Bell,20850.0,21600.0,0,-1.0,0.25,1
35,0041700401,1610612744,Golden State,Warriors,1628395,Jordan,Bell,31774.0,31800.0,0,0.0,0.0,1
0,0041700317,1610612744,Golden State,Warriors,2733,Shaun,Livingston,2190.0,3300.0,0,-5.0,0.0,0
1,0041700317,1610612744,Golden State,Warriors,2733,Shaun,Livingston,3320.0,5840.0,2,1.0,0.091,0
2,0041700317,1610612744,Golden State,Warriors,2733,Shaun,Livingston,7200.0,10900.0,2,-6.0,0.083,0
3,0041700317,1610612744,Golden State,Warriors,2733,Shaun,Livingston,14038.0,14400.0,0,-2.0,0.0,0
4,0041700317,1610612744,Golden State,Warriors,2733,Shaun,Livingston,21015.0,24330.0,0,1.0,0.083,0
5,0041700317,1610612744,Golden State,Warriors,2733,Shaun,Livingston,25130.0,28800.0,0,-1.0,0.0,0
6,0041700317,1610612744,Golden State,Warriors,201142,Kevin,Durant,0.0,8790.0,8,-7.0,0.303,0
7,0041700317,1610612744,Golden State,Warriors,201142,Kevin,Durant,9230.0,21600.0,15,18.0,0.213,0
8,0041700317,1610612744,Golden State,Warriors,201142,Kevin,Durant,23360.0,28800.0,11,-1.0,0.444,0
9,0041700317,1610612744,Golden State,Warriors,201156,Nick,Young,5840.0,9230.0,0,-6.0,0.0,0
10,0041700317,1610612744,Golden State,Warriors,201156,Nick,Young,10900.0,11390.0,0,-2.0,0.0,0
11,0041700317,1610612744,Golden State,Warriors,201156,Nick,Young,14038.0,14400.0,0,-2.0,0.0,0
12,0041700317,1610612744,Golden State,Warriors,201156,Nick,Young,16540.0,21600.0,3,15.0,0.056,0
13,0041700317,1610612744,Golden State,Warriors,201156,Nick,Young,24330.0,25130.0,0,0.0,0.0,0
14,0041700317,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,7200.0,3,-5.0,0.241,0
15,0041700317,1610612744,Golden State,Warriors,201939,Stephen,Curry,8790.0,21015.0,19,16.0,0.289,0
16,0041700317,1610612744,Golden State,Warriors,201939,Stephen,Curry,21600.0,28800.0,5,2.0,0.28,0
17,0041700317,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,2190.0,2,-1.0,0.111,0
18,0041700317,1610612744,Golden State,Warriors,202691,Klay,Thompson,7141.0,14038.0,10,-4.0,0.435,0
19,0041700317,1610612744,Golden State,Warriors,202691,Klay,Thompson,14400.0,16540.0,0,3.0,0.2,0
20,0041700317,1610612744,Golden State,Warriors,202691,Klay,Thompson,21600.0,28800.0,7,2.0,0.12,0
21,0041700317,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,5840.0,2,-5.0,0.208,0
22,0041700317,1610612744,Golden State,Warriors,203110,Draymond,Green,7141.0,20580.0,6,14.0,0.184,0
23,0041700317,1610612744,Golden State,Warriors,203110,Draymond,Green,21600.0,28800.0,2,2.0,0.16,0
