Unnamed: 0,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,HOME_TEAM,SEASON_ID,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,WL,MIN,PTS
22,41600313,1610612744,Golden State,Warriors,201939,Stephen,Curry,0.0,4700.0,6,2.0,0.15,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
23,41600313,1610612744,Golden State,Warriors,201939,Stephen,Curry,7200.0,13520.0,4,16.0,0.33299999999999996,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
24,41600313,1610612744,Golden State,Warriors,201939,Stephen,Curry,14400.0,21600.0,8,3.0,0.25,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
25,41600313,1610612744,Golden State,Warriors,201939,Stephen,Curry,24810.0,26690.0,3,-1.0,0.429,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
26,41600313,1610612744,Golden State,Warriors,202691,Klay,Thompson,0.0,5430.0,2,0.0,0.174,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
27,41600313,1610612744,Golden State,Warriors,202691,Klay,Thompson,7200.0,11300.0,8,4.0,0.267,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
28,41600313,1610612744,Golden State,Warriors,202691,Klay,Thompson,12660.0,24810.0,7,11.0,0.146,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
29,41600313,1610612744,Golden State,Warriors,203110,Draymond,Green,0.0,5430.0,0,0.0,0.043,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
30,41600313,1610612744,Golden State,Warriors,203110,Draymond,Green,7200.0,10420.0,3,6.0,0.16699999999999998,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
31,41600313,1610612744,Golden State,Warriors,203110,Draymond,Green,11300.0,13660.0,4,11.0,0.222,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
32,41600313,1610612744,Golden State,Warriors,203110,Draymond,Green,14400.0,18610.0,2,0.0,0.125,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
33,41600313,1610612744,Golden State,Warriors,203110,Draymond,Green,21600.0,26690.0,1,5.0,0.15,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
34,41600313,1610612744,Golden State,Warriors,203546,Ian,Clark,4700.0,7200.0,2,-6.0,0.222,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
35,41600313,1610612744,Golden State,Warriors,203546,Ian,Clark,21600.0,26320.0,5,3.0,0.105,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
36,41600313,1610612744,Golden State,Warriors,203546,Ian,Clark,26690.0,28800.0,0,-5.0,0.2,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
37,41600313,1610612744,Golden State,Warriors,203949,James Michael,McAdoo,21350.0,21600.0,0,-2.0,0.0,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
38,41600313,1610612744,Golden State,Warriors,203949,James Michael,McAdoo,27590.0,28800.0,0,-2.0,0.0,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
39,41600313,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,15470.0,19800.0,4,12.0,0.125,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
40,41600313,1610612744,Golden State,Warriors,1627775,Patrick,McCaw,26320.0,28800.0,2,-3.0,0.273,0,42016,GSW,2017-05-20,GSW @ SAS,W,241,120
0,41600313,1610612759,San Antonio,Spurs,1938,Manu,Ginobili,3960.0,8560.0,9,7.0,0.294,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
1,41600313,1610612759,San Antonio,Spurs,1938,Manu,Ginobili,12180.0,14400.0,4,-6.0,0.222,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
2,41600313,1610612759,San Antonio,Spurs,1938,Manu,Ginobili,17720.0,21600.0,8,-7.0,0.353,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
3,41600313,1610612759,San Antonio,Spurs,2200,Pau,Gasol,5990.0,10110.0,4,-3.0,0.25,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
4,41600313,1610612759,San Antonio,Spurs,2200,Pau,Gasol,18770.0,27000.0,8,-5.0,0.25,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
5,41600313,1610612759,San Antonio,Spurs,101135,David,Lee,4040.0,5430.0,4,5.0,0.6,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
6,41600313,1610612759,San Antonio,Spurs,200746,LaMarcus,Aldridge,0.0,4040.0,4,-5.0,0.17600000000000002,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
7,41600313,1610612759,San Antonio,Spurs,200746,LaMarcus,Aldridge,8990.0,18770.0,11,-16.0,0.295,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
8,41600313,1610612759,San Antonio,Spurs,200746,LaMarcus,Aldridge,21600.0,24810.0,3,-6.0,0.33299999999999996,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
9,41600313,1610612759,San Antonio,Spurs,201202,Joel,Anthony,5430.0,5990.0,0,1.0,0.0,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
10,41600313,1610612759,San Antonio,Spurs,201980,Danny,Green,0.0,4560.0,2,-4.0,0.21100000000000002,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
11,41600313,1610612759,San Antonio,Spurs,201980,Danny,Green,5990.0,7200.0,0,3.0,0.0,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
12,41600313,1610612759,San Antonio,Spurs,201980,Danny,Green,8560.0,12180.0,2,-5.0,0.222,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
13,41600313,1610612759,San Antonio,Spurs,201980,Danny,Green,13660.0,18210.0,3,2.0,0.23800000000000002,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
14,41600313,1610612759,San Antonio,Spurs,201980,Danny,Green,19970.0,25530.0,0,-2.0,0.087,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
15,41600313,1610612759,San Antonio,Spurs,201988,Patty,Mills,0.0,5990.0,7,1.0,0.25,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
16,41600313,1610612759,San Antonio,Spurs,201988,Patty,Mills,8560.0,13660.0,0,-13.0,0.13,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
17,41600313,1610612759,San Antonio,Spurs,201988,Patty,Mills,14400.0,18770.0,0,-3.0,0.053,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
18,41600313,1610612759,San Antonio,Spurs,201988,Patty,Mills,21600.0,25690.0,0,-5.0,0.125,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
19,41600313,1610612759,San Antonio,Spurs,202722,Davis,Bertans,4560.0,8990.0,0,8.0,0.059000000000000004,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
20,41600313,1610612759,San Antonio,Spurs,202722,Davis,Bertans,10110.0,12660.0,2,-5.0,0.154,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
21,41600313,1610612759,San Antonio,Spurs,202722,Davis,Bertans,18210.0,21600.0,0,-3.0,0.0,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
22,41600313,1610612759,San Antonio,Spurs,202722,Davis,Bertans,27000.0,28800.0,0,5.0,0.16699999999999998,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
23,41600313,1610612759,San Antonio,Spurs,203473,Dewayne,Dedmon,24810.0,28800.0,7,6.0,0.389,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
24,41600313,1610612759,San Antonio,Spurs,203613,Jonathon,Simmons,0.0,5990.0,4,1.0,0.16699999999999998,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
25,41600313,1610612759,San Antonio,Spurs,203613,Jonathon,Simmons,8990.0,19970.0,10,-20.0,0.24,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
26,41600313,1610612759,San Antonio,Spurs,203613,Jonathon,Simmons,23910.0,27590.0,0,-1.0,0.11800000000000001,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
27,41600313,1610612759,San Antonio,Spurs,203937,Kyle,Anderson,0.0,3960.0,2,-5.0,0.063,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
28,41600313,1610612759,San Antonio,Spurs,203937,Kyle,Anderson,7200.0,8990.0,0,0.0,0.0,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
29,41600313,1610612759,San Antonio,Spurs,203937,Kyle,Anderson,12660.0,17720.0,2,2.0,0.087,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
30,41600313,1610612759,San Antonio,Spurs,203937,Kyle,Anderson,27590.0,28800.0,2,2.0,0.2,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
31,41600313,1610612759,San Antonio,Spurs,1627749,Dejounte,Murray,5990.0,8560.0,3,1.0,0.3,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
32,41600313,1610612759,San Antonio,Spurs,1627749,Dejounte,Murray,18770.0,23910.0,5,-1.0,0.19,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
33,41600313,1610612759,San Antonio,Spurs,1627749,Dejounte,Murray,25690.0,28800.0,2,5.0,0.231,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
34,41600313,1610612759,San Antonio,Spurs,1627854,Bryn,Forbes,25530.0,28800.0,0,6.0,0.071,1,42016,SAS,2017-05-20,SAS vs. GSW,L,240,108
0,41600302,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,6350.0,9610.0,1,8.0,0.154,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
1,41600302,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,20530.0,28800.0,9,-2.0,0.25,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
2,41600302,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,6350.0,5,14.0,0.22699999999999998,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
3,41600302,1610612739,Cleveland,Cavaliers,2544,LeBron,James,7200.0,20530.0,25,32.0,0.3,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
4,41600302,1610612739,Cleveland,Cavaliers,2563,Dahntay,Jones,25320.0,28800.0,0,3.0,0.14300000000000002,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
5,41600302,1610612739,Cleveland,Cavaliers,2592,James,Jones,23100.0,28800.0,0,-4.0,0.136,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
6,41600302,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,5140.0,9910.0,5,12.0,0.235,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
7,41600302,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,14318.0,14400.0,0,2.0,0.0,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
8,41600302,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,20530.0,23100.0,3,2.0,0.1,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
9,41600302,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,6350.0,5,14.0,0.091,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
10,41600302,1610612739,Cleveland,Cavaliers,2747,JR,Smith,11160.0,20530.0,4,14.0,0.086,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
11,41600302,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,20530.0,28800.0,7,-2.0,0.21899999999999997,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
12,41600302,1610612739,Cleveland,Cavaliers,101114,Deron,Williams,7200.0,12390.0,0,25.0,0.05,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
13,41600302,1610612739,Cleveland,Cavaliers,101114,Deron,Williams,20530.0,25320.0,4,-5.0,0.158,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
14,41600302,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,5140.0,8,11.0,0.33299999999999996,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
15,41600302,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,9610.0,20530.0,13,24.0,0.268,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
16,41600302,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,9,14.0,0.32,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
17,41600302,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,9910.0,20530.0,14,23.0,0.225,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
18,41600302,1610612739,Cleveland,Cavaliers,202682,Derrick,Williams,23100.0,28800.0,4,-4.0,0.182,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
19,41600302,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,7200.0,2,14.0,0.12,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
20,41600302,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,12390.0,14318.0,0,0.0,0.0,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
21,41600302,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,14400.0,20530.0,5,5.0,0.22699999999999998,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
22,41600302,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,6350.0,11160.0,3,18.0,0.055999999999999994,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
23,41600302,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,20530.0,23100.0,4,2.0,0.3,0,42016,CLE,2017-05-19,CLE @ BOS,W,241,130
0,41600302,1610612738,Boston,Celtics,101123,Gerald,Green,0.0,4580.0,6,-11.0,0.125,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
1,41600302,1610612738,Boston,Celtics,101123,Gerald,Green,10650.0,12090.0,0,-6.0,0.16699999999999998,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
2,41600302,1610612738,Boston,Celtics,101123,Gerald,Green,20600.0,23100.0,0,-2.0,0.16699999999999998,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
3,41600302,1610612738,Boston,Celtics,101161,Amir,Johnson,14400.0,21519.0,2,-5.0,0.172,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
4,41600302,1610612738,Boston,Celtics,201143,Al,Horford,0.0,6350.0,0,-14.0,0.13,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
5,41600302,1610612738,Boston,Celtics,201143,Al,Horford,7920.0,12090.0,0,-18.0,0.125,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
6,41600302,1610612738,Boston,Celtics,201143,Al,Horford,14400.0,20260.0,11,-2.0,0.318,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
7,41600302,1610612738,Boston,Celtics,201973,Jonas,Jerebko,9910.0,12320.0,0,-16.0,0.2,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
8,41600302,1610612738,Boston,Celtics,201973,Jonas,Jerebko,21519.0,28800.0,4,2.0,0.069,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
9,41600302,1610612738,Boston,Celtics,202340,Avery,Bradley,0.0,7200.0,4,-14.0,0.26899999999999996,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
10,41600302,1610612738,Boston,Celtics,202340,Avery,Bradley,8680.0,20600.0,9,-28.0,0.213,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
11,41600302,1610612738,Boston,Celtics,202738,Isaiah,Thomas,0.0,5020.0,2,-13.0,0.294,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
12,41600302,1610612738,Boston,Celtics,202738,Isaiah,Thomas,7200.0,10650.0,0,-17.0,0.133,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
13,41600302,1610612738,Boston,Celtics,202738,Isaiah,Thomas,12320.0,14400.0,0,-2.0,0.111,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
14,41600302,1610612738,Boston,Celtics,203092,Tyler,Zeller,20260.0,28800.0,8,-1.0,0.222,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
15,41600302,1610612738,Boston,Celtics,203109,Jae,Crowder,0.0,5020.0,2,-13.0,0.235,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
16,41600302,1610612738,Boston,Celtics,203109,Jae,Crowder,7440.0,10650.0,4,-16.0,0.28600000000000003,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
17,41600302,1610612738,Boston,Celtics,203109,Jae,Crowder,14400.0,19750.0,3,1.0,0.14300000000000002,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
18,41600302,1610612738,Boston,Celtics,203482,Kelly,Olynyk,5020.0,7440.0,0,-2.0,0.2,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
19,41600302,1610612738,Boston,Celtics,203482,Kelly,Olynyk,12090.0,14400.0,0,-4.0,0.1,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
20,41600302,1610612738,Boston,Celtics,203935,Marcus,Smart,4580.0,9910.0,2,-12.0,0.22699999999999998,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
21,41600302,1610612738,Boston,Celtics,203935,Marcus,Smart,10650.0,20260.0,2,-12.0,0.158,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
22,41600302,1610612738,Boston,Celtics,1626175,Jordan,Mickey,23100.0,28800.0,2,4.0,0.174,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
23,41600302,1610612738,Boston,Celtics,1626179,Terry,Rozier,6350.0,8680.0,0,-4.0,0.091,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
24,41600302,1610612738,Boston,Celtics,1626179,Terry,Rozier,20260.0,28800.0,6,-1.0,0.19399999999999998,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
25,41600302,1610612738,Boston,Celtics,1627759,Jaylen,Brown,5020.0,7920.0,2,-6.0,0.154,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
26,41600302,1610612738,Boston,Celtics,1627759,Jaylen,Brown,12090.0,14400.0,4,-4.0,0.3,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
27,41600302,1610612738,Boston,Celtics,1627759,Jaylen,Brown,19750.0,28800.0,13,-4.0,0.289,1,42016,BOS,2017-05-19,BOS vs. CLE,L,241,86
0,41600301,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,7200.0,9850.0,0,5.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
1,41600301,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,14359.0,14400.0,0,-3.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
2,41600301,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,21600.0,24390.0,0,3.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
3,41600301,1610612739,Cleveland,Cavaliers,2210,Richard,Jefferson,26940.0,28800.0,0,-4.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
4,41600301,1610612739,Cleveland,Cavaliers,2544,LeBron,James,0.0,7200.0,15,11.0,0.345,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
5,41600301,1610612739,Cleveland,Cavaliers,2544,LeBron,James,8960.0,26940.0,23,6.0,0.309,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
6,41600301,1610612739,Cleveland,Cavaliers,2563,Dahntay,Jones,27290.0,28800.0,0,-3.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
7,41600301,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,4340.0,8960.0,0,2.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
8,41600301,1610612739,Cleveland,Cavaliers,2594,Kyle,Korver,20560.0,24390.0,3,-3.0,0.353,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
9,41600301,1610612739,Cleveland,Cavaliers,2747,JR,Smith,0.0,6500.0,2,9.0,0.077,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
10,41600301,1610612739,Cleveland,Cavaliers,2747,JR,Smith,11230.0,18910.0,0,3.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
11,41600301,1610612739,Cleveland,Cavaliers,101112,Channing,Frye,26940.0,28800.0,3,-4.0,0.5,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
12,41600301,1610612739,Cleveland,Cavaliers,101114,Deron,Williams,7200.0,9850.0,2,5.0,0.4,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
13,41600301,1610612739,Cleveland,Cavaliers,101114,Deron,Williams,21600.0,24390.0,0,3.0,0.083,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
14,41600301,1610612739,Cleveland,Cavaliers,101114,Deron,Williams,26940.0,28800.0,0,-4.0,0.33299999999999996,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
15,41600301,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,0.0,4340.0,2,9.0,0.278,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
16,41600301,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,7200.0,11230.0,9,12.0,0.375,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
17,41600301,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,12180.0,14359.0,2,5.0,0.125,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
18,41600301,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,14400.0,21600.0,18,-5.0,0.34600000000000003,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
19,41600301,1610612739,Cleveland,Cavaliers,201567,Kevin,Love,24390.0,26940.0,1,-3.0,0.111,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
20,41600301,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,0.0,7200.0,5,11.0,0.24100000000000002,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
21,41600301,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,9850.0,13470.0,2,9.0,0.16699999999999998,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
22,41600301,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,14400.0,21600.0,4,-5.0,0.192,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
23,41600301,1610612739,Cleveland,Cavaliers,202681,Kyrie,Irving,24390.0,26940.0,0,-3.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
24,41600301,1610612739,Cleveland,Cavaliers,202682,Derrick,Williams,26940.0,28800.0,3,-4.0,0.16699999999999998,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
25,41600301,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,0.0,7200.0,6,11.0,0.138,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
26,41600301,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,9850.0,20560.0,12,7.0,0.184,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
27,41600301,1610612739,Cleveland,Cavaliers,202684,Tristan,Thompson,24390.0,26940.0,2,-3.0,0.222,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
28,41600301,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,6500.0,12180.0,3,11.0,0.095,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
29,41600301,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,13470.0,14400.0,0,-3.0,0.0,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
30,41600301,1610612739,Cleveland,Cavaliers,202697,Iman,Shumpert,18910.0,27290.0,0,-10.0,0.125,0,42016,CLE,2017-05-17,CLE @ BOS,W,240,117
0,41600301,1610612738,Boston,Celtics,101123,Gerald,Green,20560.0,28800.0,11,10.0,0.188,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
1,41600301,1610612738,Boston,Celtics,101161,Amir,Johnson,0.0,2730.0,0,-3.0,0.0,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
2,41600301,1610612738,Boston,Celtics,201143,Al,Horford,0.0,5460.0,2,-11.0,0.15,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
3,41600301,1610612738,Boston,Celtics,201143,Al,Horford,7200.0,21870.0,9,-6.0,0.18600000000000003,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
4,41600301,1610612738,Boston,Celtics,201143,Al,Horford,24390.0,26770.0,0,3.0,0.111,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
5,41600301,1610612738,Boston,Celtics,202340,Avery,Bradley,0.0,7200.0,9,-11.0,0.36,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
6,41600301,1610612738,Boston,Celtics,202340,Avery,Bradley,9850.0,22930.0,10,-4.0,0.18,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
7,41600301,1610612738,Boston,Celtics,202340,Avery,Bradley,23400.0,26770.0,2,3.0,0.182,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
8,41600301,1610612738,Boston,Celtics,202738,Isaiah,Thomas,0.0,4340.0,0,-9.0,0.25,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
9,41600301,1610612738,Boston,Celtics,202738,Isaiah,Thomas,5460.0,11230.0,2,-12.0,0.318,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
10,41600301,1610612738,Boston,Celtics,202738,Isaiah,Thomas,12620.0,20560.0,13,1.0,0.379,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
11,41600301,1610612738,Boston,Celtics,202738,Isaiah,Thomas,21870.0,26770.0,2,0.0,0.111,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
12,41600301,1610612738,Boston,Celtics,203092,Tyler,Zeller,10400.0,11440.0,0,-7.0,0.0,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
13,41600301,1610612738,Boston,Celtics,203092,Tyler,Zeller,26770.0,28800.0,3,4.0,0.25,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
14,41600301,1610612738,Boston,Celtics,203109,Jae,Crowder,0.0,5020.0,2,-9.0,0.105,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
15,41600301,1610612738,Boston,Celtics,203109,Jae,Crowder,7200.0,12620.0,2,-13.0,0.16,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
16,41600301,1610612738,Boston,Celtics,203109,Jae,Crowder,14003.0,19440.0,10,0.0,0.23800000000000002,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
17,41600301,1610612738,Boston,Celtics,203109,Jae,Crowder,21870.0,26770.0,7,0.0,0.16699999999999998,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
18,41600301,1610612738,Boston,Celtics,203482,Kelly,Olynyk,2730.0,7200.0,0,-8.0,0.267,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
19,41600301,1610612738,Boston,Celtics,203482,Kelly,Olynyk,14400.0,17780.0,0,-2.0,0.16699999999999998,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
20,41600301,1610612738,Boston,Celtics,203482,Kelly,Olynyk,26770.0,28800.0,2,4.0,0.125,1,42016,BOS,2017-05-17,BOS vs. CLE,L,240,104
